2017-09-26 11:46:12,127 | camera:244 | INFO | Camera simulate initialized
2017-10-02 15:35:57,437 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10013.tiff
2017-10-02 15:35:57,437 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10013.tiff with reader TifImage
2017-10-02 15:35:57,437 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10014.tiff
2017-10-02 15:35:57,437 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10014.tiff with reader TifImage
2017-10-02 15:35:57,470 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10001.tiff
2017-10-02 15:35:57,470 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10001.tiff with reader TifImage
2017-10-02 15:35:57,578 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10002.tiff
2017-10-02 15:35:57,578 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10002.tiff with reader TifImage
2017-10-02 15:35:57,657 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10003.tiff
2017-10-02 15:35:57,657 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10003.tiff with reader TifImage
2017-10-02 15:35:57,734 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10004.tiff
2017-10-02 15:35:57,734 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10004.tiff with reader TifImage
2017-10-02 15:35:57,828 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10005.tiff
2017-10-02 15:35:57,828 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10005.tiff with reader TifImage
2017-10-02 15:35:57,953 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10006.tiff
2017-10-02 15:35:57,953 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10006.tiff with reader TifImage
2017-10-02 15:35:58,030 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10007.tiff
2017-10-02 15:35:58,030 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10007.tiff with reader TifImage
2017-10-02 15:35:58,108 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10008.tiff
2017-10-02 15:35:58,108 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10008.tiff with reader TifImage
2017-10-02 15:35:58,187 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10009.tiff
2017-10-02 15:35:58,187 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10009.tiff with reader TifImage
2017-10-02 15:35:58,280 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10010.tiff
2017-10-02 15:35:58,280 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10010.tiff with reader TifImage
2017-10-02 15:35:58,358 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10011.tiff
2017-10-02 15:35:58,358 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10011.tiff with reader TifImage
2017-10-02 15:35:58,437 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10012.tiff
2017-10-02 15:35:58,437 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10012.tiff with reader TifImage
2017-10-02 15:35:58,529 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10013.tiff
2017-10-02 15:35:58,529 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10013.tiff with reader TifImage
2017-10-02 15:35:58,608 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10014.tiff
2017-10-02 15:35:58,608 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_1\tiff\10014.tiff with reader TifImage
2017-10-02 15:37:28,526 | camera:118 | INFO | Camera TimePix initialized
2017-10-02 15:37:28,605 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 15:37:28,635 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen\__init__.pyc'>
2017-10-02 15:37:28,635 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\comtypes-1.1.2-py2.7.egg\comtypes\gen'
2017-10-02 15:37:28,635 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-02 15:37:28,635 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-02 15:37:28,635 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-02 15:37:28,683 | __init__:916 | DEBUG | Release <POINTER(ITypeLib) ptr=0xc0c35e0 at ae4b7c8>
2017-10-02 15:37:28,683 | __init__:228 | DEBUG | <class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.TEM3'> -> {D52D34E4-0736-4727-B871-B8D3BB32C666}
2017-10-02 15:37:28,683 | __init__:237 | DEBUG | CoCreateInstance({D52D34E4-0736-4727-B871-B8D3BB32C666}, clsctx=7, interface=<class 'comtypes.gen._CE70FCE4_26D9_4BAB_9626_EC88DB7F6A0A_0_3_0.ITEM3'>)
2017-10-02 15:37:28,683 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IDef3) ptr=0x45cd18 at ae4be48>)
2017-10-02 15:37:28,683 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IEOS3) ptr=0x45cf48 at ae4b848>)
2017-10-02 15:37:28,683 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IHT3) ptr=0xc6a6f98 at b0f8748>)
2017-10-02 15:37:28,698 | __init__:40 | DEBUG | wrap_outparam(<POINTER(ILens3) ptr=0xc6a7238 at b0f89c8>)
2017-10-02 15:37:28,698 | __init__:40 | DEBUG | wrap_outparam(<POINTER(IStage3) ptr=0xc6a7468 at b0f8ac8>)
2017-10-02 15:37:28,760 | jeol_microscope:75 | INFO | Microscope connection established
2017-10-02 15:37:37,668 | edfimage:87 | DEBUG | No support for float128 in your code
2017-10-02 15:37:37,684 | xsdimage:52 | WARNING | lxml library is probably not part of your python installation: disabling xsdimage format
2017-10-02 15:37:38,137 | openimage:151 | DEBUG | Attempting to open c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff
2017-10-02 15:37:38,137 | openimage:153 | DEBUG | Attempting to read frame None from c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-10-02 15:37:38,433 | cRED_experiment:74 | INFO | Data recording started at: 2017-10-02 15:37:38
2017-10-02 15:37:38,433 | cRED_experiment:75 | INFO | Data saving path: C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2
2017-10-02 15:37:38,433 | cRED_experiment:76 | INFO | Data collection exposure time: 0.5 s
2017-10-02 15:37:38,494 | cRED_experiment:78 | INFO | Data collection camera length: 20 cm
2017-10-02 15:37:38,558 | cRED_experiment:79 | INFO | Data collection spot size: 1
2017-10-02 15:37:51,411 | cRED_experiment:117 | INFO | Data collected from -13.3800001144 degree to -9.53999996185 degree.
2017-10-02 15:37:51,411 | cRED_experiment:123 | INFO | Oscillation angle: 3.84000015259
2017-10-02 15:37:51,411 | cRED_experiment:127 | INFO | Pixel size and actual camera length updated in SMV file headers for DIALS processing.
2017-10-02 15:37:51,411 | openimage:151 | DEBUG | Attempting to open c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff
2017-10-02 15:37:51,411 | openimage:153 | DEBUG | Attempting to read frame None from c:\users\valuedgatancustomer\documents\bin\instamatic\instamatic\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-10-02 15:37:51,411 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10001.tiff
2017-10-02 15:37:51,411 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10001.tiff with reader TifImage
2017-10-02 15:37:51,427 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10002.tiff
2017-10-02 15:37:51,427 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10002.tiff with reader TifImage
2017-10-02 15:37:51,427 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10003.tiff
2017-10-02 15:37:51,427 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10003.tiff with reader TifImage
2017-10-02 15:37:51,443 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10004.tiff
2017-10-02 15:37:51,443 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10004.tiff with reader TifImage
2017-10-02 15:37:51,443 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10005.tiff
2017-10-02 15:37:51,443 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10005.tiff with reader TifImage
2017-10-02 15:37:51,459 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10006.tiff
2017-10-02 15:37:51,459 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10006.tiff with reader TifImage
2017-10-02 15:37:51,459 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10007.tiff
2017-10-02 15:37:51,459 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10007.tiff with reader TifImage
2017-10-02 15:37:51,474 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10008.tiff
2017-10-02 15:37:51,474 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10008.tiff with reader TifImage
2017-10-02 15:37:51,490 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10009.tiff
2017-10-02 15:37:51,490 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10009.tiff with reader TifImage
2017-10-02 15:37:51,490 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10010.tiff
2017-10-02 15:37:51,490 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10010.tiff with reader TifImage
2017-10-02 15:37:51,506 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10011.tiff
2017-10-02 15:37:51,506 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10011.tiff with reader TifImage
2017-10-02 15:37:51,506 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10012.tiff
2017-10-02 15:37:51,506 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10012.tiff with reader TifImage
2017-10-02 15:37:51,520 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10013.tiff
2017-10-02 15:37:51,520 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10013.tiff with reader TifImage
2017-10-02 15:37:51,520 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10014.tiff
2017-10-02 15:37:51,520 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10014.tiff with reader TifImage
2017-10-02 15:37:51,536 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10015.tiff
2017-10-02 15:37:51,536 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10015.tiff with reader TifImage
2017-10-02 15:37:51,536 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10016.tiff
2017-10-02 15:37:51,536 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10016.tiff with reader TifImage
2017-10-02 15:37:51,552 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10017.tiff
2017-10-02 15:37:51,552 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10017.tiff with reader TifImage
2017-10-02 15:37:51,568 | fromnumeric:224 | WARNING | C:\Users\VALUEDGATANCUSTOMER\Documents\Stef\portable\python27\lib\site-packages\numpy\core\fromnumeric.py:224: VisibleDeprecationWarning: using a non-integer number instead of an integer will result in an error in the future
  return reshape(newshape, order=order)

2017-10-02 15:37:51,568 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10001.tiff
2017-10-02 15:37:51,568 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10001.tiff with reader TifImage
2017-10-02 15:37:51,584 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10002.tiff
2017-10-02 15:37:51,584 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10002.tiff with reader TifImage
2017-10-02 15:37:51,598 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10003.tiff
2017-10-02 15:37:51,598 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10003.tiff with reader TifImage
2017-10-02 15:37:51,615 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10004.tiff
2017-10-02 15:37:51,615 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10004.tiff with reader TifImage
2017-10-02 15:37:51,615 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10005.tiff
2017-10-02 15:37:51,615 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10005.tiff with reader TifImage
2017-10-02 15:37:51,645 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10006.tiff
2017-10-02 15:37:51,645 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10006.tiff with reader TifImage
2017-10-02 15:37:51,661 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10007.tiff
2017-10-02 15:37:51,661 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10007.tiff with reader TifImage
2017-10-02 15:37:51,677 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10008.tiff
2017-10-02 15:37:51,677 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10008.tiff with reader TifImage
2017-10-02 15:37:51,693 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10009.tiff
2017-10-02 15:37:51,693 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10009.tiff with reader TifImage
2017-10-02 15:37:51,709 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10010.tiff
2017-10-02 15:37:51,709 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10010.tiff with reader TifImage
2017-10-02 15:37:51,723 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10011.tiff
2017-10-02 15:37:51,723 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10011.tiff with reader TifImage
2017-10-02 15:37:51,740 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10012.tiff
2017-10-02 15:37:51,740 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10012.tiff with reader TifImage
2017-10-02 15:37:51,755 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10013.tiff
2017-10-02 15:37:51,755 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10013.tiff with reader TifImage
2017-10-02 15:37:51,770 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10014.tiff
2017-10-02 15:37:51,770 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10014.tiff with reader TifImage
2017-10-02 15:37:51,770 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10015.tiff
2017-10-02 15:37:51,770 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10015.tiff with reader TifImage
2017-10-02 15:37:51,802 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10016.tiff
2017-10-02 15:37:51,802 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10016.tiff with reader TifImage
2017-10-02 15:37:51,818 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10017.tiff
2017-10-02 15:37:51,818 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10017.tiff with reader TifImage
2017-10-02 15:37:51,832 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10001.tiff
2017-10-02 15:37:51,832 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10001.tiff with reader TifImage
2017-10-02 15:37:51,943 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10002.tiff
2017-10-02 15:37:51,943 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10002.tiff with reader TifImage
2017-10-02 15:37:52,036 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10003.tiff
2017-10-02 15:37:52,036 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10003.tiff with reader TifImage
2017-10-02 15:37:52,114 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10004.tiff
2017-10-02 15:37:52,114 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10004.tiff with reader TifImage
2017-10-02 15:37:52,191 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10005.tiff
2017-10-02 15:37:52,207 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10005.tiff with reader TifImage
2017-10-02 15:37:52,316 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10006.tiff
2017-10-02 15:37:52,316 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10006.tiff with reader TifImage
2017-10-02 15:37:52,394 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10007.tiff
2017-10-02 15:37:52,394 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10007.tiff with reader TifImage
2017-10-02 15:37:52,473 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10008.tiff
2017-10-02 15:37:52,473 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10008.tiff with reader TifImage
2017-10-02 15:37:52,551 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10009.tiff
2017-10-02 15:37:52,551 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10009.tiff with reader TifImage
2017-10-02 15:37:52,628 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10010.tiff
2017-10-02 15:37:52,628 | openimage:153 | DEBUG | Attempting to read frame None from C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10010.tiff with reader TifImage
2017-10-02 15:37:52,707 | openimage:151 | DEBUG | Attempting to open C:/Users/VALUEDGATANCUSTOMER/Documents/Bin/20171002_GUITest\experiment_2\tiff\10011.tiff
