2017-10-06 23:20:45,252 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:46:14,526 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:46:14,526 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:46:14,528 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:46:14,565 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:46:21,428 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:46:21,431 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:46:21,431 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:46:30,690 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:46:30,724 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:46:30,739 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:46:30,739 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:46:30,740 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:46:30,740 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:46:30,740 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:46:30,779 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:46:54,223 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:46:54,223 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:46:54,223 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:48:00,328 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:48:00,362 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:48:00,375 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:48:00,375 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:48:00,377 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:48:00,377 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:48:00,377 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:48:00,414 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:48:52,174 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:48:52,174 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:48:52,174 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 12:08:05,309 | camera:246 | INFO | Camera simulate initialized
2017-10-09 12:08:05,344 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 12:08:05,357 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 12:08:05,358 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 12:08:05,358 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 12:08:05,358 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 12:08:05,358 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 12:08:05,395 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 12:08:17,677 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 12:08:17,677 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 12:08:17,677 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 12:16:12,229 | camera:246 | INFO | Camera simulate initialized
2017-10-09 12:16:12,263 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 12:16:12,276 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 12:16:12,278 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 12:16:12,278 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 12:16:12,278 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 12:16:12,279 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 12:16:12,316 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 12:16:21,298 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 12:16:21,298 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 12:16:21,299 | camera:312 | INFO | Connection to camera simulate released
